Date,EquityStrategy,EquityBuyHold,DailyReturnStrategy,DailyReturnBuyHold,EffectiveExposure,Turnover
2024-02-28,1477.133392455592,410.5268487804878,0.0440218999704054,0.0440218999704054,1.0,0.0
2024-02-29,1457.5670364255573,405.0889414634147,-0.013246167292655708,-0.013246167292655708,1.0,0.0
2024-03-01,1498.6624903967988,416.5102439024391,0.0281945549976359,0.0281945549976359,1.0,0.0
2024-03-02,1493.445958561774,415.06045853658543,-0.003480791618160617,-0.003480791618160617,1.0,0.0
2024-03-03,1522.010395842358,422.999124390244,0.019126528895690553,0.019126528895690553,1.0,0.0
2024-03-04,1584.6872875391043,440.41836829268294,0.04118033087550477,0.041180330875504545,1.0,0.0
2024-03-05,1551.6172671602085,431.2275048780488,-0.02086848341558345,-0.02086848341558334,1.0,0.0
2024-03-06,1666.94362021196,463.27915609756104,0.07432654656055959,0.07432654656055959,1.0,0.0
2024-03-07,1690.2609941166784,469.7595512195123,0.013988099910513752,0.013988099910513974,1.0,0.0
2024-03-08,1697.8153696503432,471.85907317073173,0.004469354472451004,0.004469354472451004,1.0,0.0
2024-03-09,1706.95302365902,474.3986219512196,0.005382006884858459,0.005382006884858459,1.0,0.0
2024-03-10,1693.1745754425954,470.56929756097566,-0.008071955130252606,-0.008071955130252606,1.0,0.0
2024-03-11,1773.5379525833432,492.90399268292686,0.04746313717812645,0.04746313717812645,1.0,0.0
2024-03-12,1736.0844752694977,482.4948731707318,-0.021117945211880373,-0.02111794521188015,1.0,0.0
2024-03-13,1748.0179460894208,485.81143902439027,0.006873784651562298,0.006873784651562298,1.0,0.0
2024-03-14,1692.5159664901796,470.386256097561,-0.03175137859620236,-0.03175137859620236,1.0,0.0
2024-03-15,1632.5432969821588,453.71857317073176,-0.035434034712468865,-0.035434034712468865,1.0,0.0
2024-03-16,1535.34395589225,426.70480487804883,-0.05953859923322513,-0.05953859923322513,1.0,0.0
2024-03-17,1588.0850118697765,441.36266829268294,0.034351296838158074,0.03435129683815785,1.0,0.0
2024-03-18,1535.5882082189737,426.77268780487805,-0.03305667093287046,-0.03305667093287046,1.0,0.0
2024-03-19,1376.9594069580855,382.6863634146342,-0.10330165366721011,-0.10330165366721011,1.0,0.0
2024-03-20,1533.8522720397598,426.29023414634145,0.11394153254544714,0.11394153254544692,1.0,0.0
2024-03-21,1524.6491584075213,423.271868292683,-0.006,-0.007080541874722512,0.0,1.0
2024-03-22,1524.6491584075213,404.559212195122,-0.0,-0.044209543556581576,0.0,0.0
2024-03-23,1524.6491584075213,403.6670365853659,-0.0,-0.0022053029145354675,0.0,0.0
2024-03-24,1524.6491584075213,418.77341219512203,0.0,0.03742286151859586,0.0,0.0
2024-03-25,1524.6491584075213,435.30169268292684,0.0,0.03946831390552474,0.0,0.0
2024-03-26,1524.6491584075213,434.8956073170732,-0.0,-0.0009328825793227802,0.0,0.0
2024-03-27,1524.6491584075213,424.214956097561,-0.0,-0.02455911496876806,0.0,0.0
2024-03-28,1524.6491584075213,431.6748048780488,0.0,0.017585067837099455,0.0,0.0
2024-03-29,1524.6491584075213,425.6114048780488,-0.0,-0.014046221673078563,0.0,0.0
2024-03-30,1524.6491584075213,425.17865121951223,-0.0,-0.001016781161352065,0.0,0.0
2024-03-31,1524.6491584075213,441.9033073170732,0.0,0.03933559704747802,0.0,0.0
2024-04-01,1524.6491584075213,424.9774268292683,-0.0,-0.03830222631861924,0.0,0.0
2024-04-02,1524.6491584075213,397.5563609756098,-0.0,-0.0645235820129213,0.0,0.0
2024-04-03,1524.6491584075213,401.53114878048785,0.0,0.00999804856630604,0.0,0.0
2024-04-04,1524.6491584075213,403.5870317073171,0.0,0.005120108198512829,0.0,0.0
2024-04-05,1524.6491584075213,402.3590780487806,-0.0,-0.0030425993950842223,0.0,0.0
2024-04-06,1524.6491584075213,406.40780975609755,0.0,0.010062483806631217,0.0,0.0
2024-04-07,1524.6491584075213,418.6521926829269,0.0,0.030128316023694923,0.0,0.0
2024-04-08,1524.6491584075213,447.8527609756098,0.0,0.06974899165235815,0.0,0.0
2024-04-09,1437.1014412551735,424.82347804878054,-0.05742154952145861,-0.0514215495214585,1.0,1.0
2024-04-10,1454.0862844309006,429.84439024390247,0.01181881994418732,0.01181881994418732,1.0,0.0
2024-04-11,1436.4781442578992,424.63922439024395,-0.01210941906373375,-0.01210941906373375,1.0,0.0
2024-04-12,1328.3238133163736,392.6675780487805,-0.07529131673451206,-0.07529131673451217,1.0,0.0
2024-04-13,1320.3538704364753,365.0392268292683,-0.006,-0.07036066322766277,0.0,1.0
2024-04-14,1320.3538704364753,382.8184926829269,0.0,0.04870508303474508,0.0,0.0
2024-04-15,1320.3538704364753,376.15990487804885,-0.0,-0.01739358973547045,0.0,0.0
2024-04-16,1320.3538704364753,373.99250000000006,-0.0,-0.005761924250675898,0.0,0.0
2024-04-17,1320.3538704364753,361.83781951219515,-0.0,-0.03249979742322351,0.0,0.0
2024-04-18,1320.3538704364753,371.6372048780488,0.0,0.027082258507594714,0.0,0.0
2024-04-19,1320.3538704364753,370.6807829268293,-0.0,-0.0025735366068457832,0.0,0.0
2024-04-20,1320.3538704364753,382.691212195122,0.0,0.03240100329307727,0.0,0.0
2024-04-21,1320.3538704364753,381.61114634146344,-0.0,-0.0028222907117810836,0.0,0.0
2024-04-22,1320.3538704364753,388.07941951219516,0.0,0.016949906292684558,0.0,0.0
2024-04-23,1320.3538704364753,390.2650073170732,0.0,0.005631805488745645,0.0,0.0
2024-04-24,1320.3538704364753,380.49713902439026,-0.0,-0.025028808910728118,0.0,0.0
2024-04-25,1320.3538704364753,382.49120000000005,0.0,0.005240672717599537,0.0,0.0
2024-04-26,1320.3538704364753,379.4170731707317,-0.0,-0.008037117793215476,0.0,0.0
2024-04-27,1320.3538704364753,394.33192195121956,0.0,0.03930990415335467,0.0,0.0
2024-04-28,1320.3538704364753,395.4907804878049,0.0,0.002938789562993316,0.0,0.0
2024-04-29,1320.3538704364753,389.78497804878054,-0.0,-0.0144271439955862,0.0,0.0
2024-04-30,1320.3538704364753,365.0404390243903,-0.0,-0.0634825363159417,0.0,0.0
2024-05-01,1320.3538704364753,359.7940585365854,-0.0,-0.014372052865776808,0.0,0.0
2024-05-02,1320.3538704364753,362.0002536585366,0.0,0.006131827554141989,0.0,0.0
2024-05-03,1320.3538704364753,376.17687560975617,0.0,0.03916191165045957,0.0,0.0
2024-05-04,1320.3538704364753,377.8909195121951,0.0,0.004556483966912106,0.0,0.0
2024-05-05,1320.3538704364753,380.2595487804878,0.0,0.0062680237761474356,0.0,0.0
2024-05-06,1320.3538704364753,371.2577878048781,-0.0,-0.023672675688168332,0.0,0.0
2024-05-07,1320.3538704364753,364.3591853658537,-0.0,-0.0185817043187525,0.0,0.0
2024-05-08,1320.3538704364753,360.36379024390254,-0.0,-0.010965539726792928,0.0,0.0
2024-05-09,1320.3538704364753,368.01274146341467,0.0,0.02122563761008056,0.0,0.0
2024-05-10,1320.3538704364753,352.6796853658537,-0.0,-0.041664470737041825,0.0,0.0
2024-05-11,1320.3538704364753,352.9609146341464,0.0,0.0007974070522405174,0.0,0.0
2024-05-12,1320.3538704364753,354.9004268292683,0.0,0.005494977247359811,0.0,0.0
2024-05-13,1320.3538704364753,357.6230170731708,0.0,0.00767142003244814,0.0,0.0
2024-05-14,1320.3538704364753,349.1606829268293,-0.0,-0.023662722314682805,0.0,0.0
2024-05-15,1320.3538704364753,367.68302439024393,0.0,0.05304818775170128,0.0,0.0
2024-05-16,1320.3538704364753,357.00479756097565,-0.0,-0.029041935909270733,0.0,0.0
2024-05-17,1320.3538704364753,374.97922682926827,0.0,0.05034786476566233,0.0,0.0
2024-05-18,1320.3538704364753,378.68854390243905,0.0,0.009892060167001393,0.0,0.0
2024-05-19,1320.3538704364753,372.25300000000004,-0.0,-0.016994292555353896,0.0,0.0
2024-05-20,1320.3538704364753,443.84766829268295,0.0,0.1923279820248136,0.0,0.0
2024-05-21,1320.3538704364753,459.34558292682925,0.0,0.034917192859795776,0.0,0.0
2024-05-22,1320.3538704364753,452.8748853658537,-0.0,-0.014086774318686102,0.0,0.0
2024-05-23,1320.3538704364753,458.310368292683,0.0,0.01200217345335508,0.0,0.0
2024-05-24,1320.3538704364753,451.77178780487804,-0.0,-0.014266708632760694,0.0,0.0
2024-05-25,1320.3538704364753,454.45922439024395,0.0,0.005948659606267004,0.0,0.0
2024-05-26,1320.3538704364753,463.5228073170732,0.0,0.019943665878913608,0.0,0.0
2024-05-27,1320.3538704364753,471.6311804878049,0.0,0.01749293247869277,0.0,0.0
2024-05-28,1320.3538704364753,465.4805024390244,-0.0,-0.013041287987827443,0.0,0.0
2024-05-29,1320.3538704364753,456.0411390243903,-0.0,-0.020278751451830335,0.0,0.0
2024-05-30,1307.037476714427,454.17799512195126,-0.010085473311519428,-0.0040854733115194275,1.0,1.0
2024-05-31,1311.1189818302234,455.59626341463417,0.0031227146799619465,0.0031227146799617245,1.0,0.0
2024-06-01,1329.9706516129272,462.14696585365857,0.014378305892870369,0.014378305892870369,1.0,0.0
2024-06-02,1318.2494061521788,458.0739902439025,-0.008813160987073965,-0.008813160987074076,1.0,0.0
2024-06-03,1313.7876582520903,456.52359268292685,-0.0033846007282580803,-0.0033846007282581914,1.0,0.0
2024-06-04,1329.206677578432,461.8814951219512,0.011736310072249845,0.011736310072250067,1.0,0.0
2024-06-05,1348.8397637251855,468.70372926829276,0.01477052927729905,0.014770529277299271,1.0,0.0
2024-06-06,1329.8346014424005,462.0996902439025,-0.01409000742259936,-0.01409000742259936,1.0,0.0
2024-06-07,1282.482165167341,445.64535365853664,-0.035607763720164054,-0.035607763720164054,1.0,0.0
2024-06-08,1284.048486361352,446.1896292682927,0.0012213200592980922,0.0012213200592978701,1.0,0.0
2024-06-09,1292.9196551728649,449.2722414634147,0.006908749089881594,0.006908749089881594,1.0,0.0
2024-06-10,1278.8227644267683,444.3737609756098,-0.010903145210683474,-0.010903145210683474,1.0,0.0
2024-06-11,1220.0246714979244,423.942212195122,-0.0459782970435314,-0.0459782970435314,1.0,0.0
2024-06-12,1212.7045234689367,431.43721463414636,-0.006,0.017679302092179272,0.0,1.0
2024-06-13,1212.7045234689367,420.3468414634147,-0.0,-0.0257056479936163,0.0,0.0
2024-06-14,1212.7045234689367,421.78692926829274,0.0,0.0034259512926622104,0.0,0.0
2024-06-15,1212.7045234689367,432.3524219512195,0.0,0.025049360114728136,0.0,0.0
2024-06-16,1212.7045234689367,439.0691951219512,0.0,0.015535412385152547,0.0,0.0
2024-06-17,1212.7045234689367,425.4259390243903,-0.0,-0.031073134369564492,0.0,0.0
2024-06-18,1212.7045234689367,422.0936146341464,-0.0,-0.007832913051530888,0.0,0.0
2024-06-19,1212.7045234689367,431.43721463414636,0.0,0.02213632160272927,0.0,0.0
2024-06-20,1212.7045234689367,425.56897804878054,-0.0,-0.01360160038661018,0.0,0.0
2024-06-21,1207.6597613572221,426.35205609756105,-0.0041599268528198455,0.0018400731471803766,1.0,1.0
2024-06-22,1199.7281624139316,423.5518853658537,-0.006567742999383008,-0.006567742999383119,1.0,0.0
2024-06-23,1173.746167087577,414.3792048780488,-0.021656568663085407,-0.021656568663085407,1.0,0.0
2024-06-24,1150.4561083722788,406.1568853658537,-0.01984250033641266,-0.01984250033641266,1.0,0.0
2024-06-25,1143.553371722045,411.37053658536587,-0.006,0.012836545205471062,0.0,1.0
2024-06-26,1143.553371722045,408.42611463414636,-0.0,-0.007157590759075849,0.0,0.0
2024-06-27,1143.553371722045,417.6715268292683,0.0,0.022636682288065035,0.0,0.0
2024-06-28,1143.553371722045,408.9485707317073,-0.0,-0.0208847276801003,0.0,0.0
2024-06-29,1143.553371722045,408.90493170731713,-0.0,-0.00010671029932229903,0.0,0.0
2024-06-30,1143.553371722045,416.0702170731708,0.0,0.01752310820986236,0.0,0.0
2024-07-01,1143.553371722045,416.8242024390244,0.0,0.0018121589455681875,0.0,0.0
2024-07-02,1143.553371722045,414.10646097560976,-0.0,-0.006520114349195527,0.0,0.0
2024-07-03,1143.553371722045,399.0219048780488,-0.0,-0.036426758621497135,0.0,0.0
2024-07-04,1143.553371722045,370.7971536585366,-0.0,-0.07073484155747889,0.0,0.0
2024-07-05,1143.553371722045,361.44506829268295,-0.0,-0.025221567300556802,0.0,0.0
2024-07-06,1143.553371722045,371.8275195121951,0.0,0.028724838517107498,0.0,0.0
2024-07-07,1143.553371722045,355.2677219512196,-0.0,-0.044536234388192986,0.0,0.0
2024-07-08,1143.553371722045,365.89867317073174,0.0,0.029923774558308525,0.0,0.0
2024-07-09,1143.553371722045,371.72084634146347,0.0,0.01591198218971135,0.0,0.0
2024-07-10,1143.553371722045,375.8168536585366,0.0,0.011019041190147627,0.0,0.0
2024-07-11,1143.553371722045,375.69442195121957,-0.0,-0.00032577492500718286,0.0,0.0
2024-07-12,1143.553371722045,380.02923170731714,0.0,0.011538126474127886,0.0,0.0
2024-07-13,1143.553371722045,385.0792365853659,0.0,0.013288464298814917,0.0,0.0
2024-07-14,1143.553371722045,393.5246,0.0,0.021931495163234782,0.0,0.0
2024-07-15,1143.553371722045,422.5554609756098,0.0,0.07377140076023148,0.0,0.0
2024-07-16,1123.8323372248285,417.80365609756103,-0.01724539928339263,-0.011245399283392632,1.0,1.0
2024-07-17,1104.5228730143137,410.6250365853659,-0.01718180156498894,-0.01718180156498894,1.0,0.0
2024-07-18,1116.9556638003137,415.2471365853659,0.011256254704866464,0.011256254704866686,1.0,0.0
2024-07-19,1143.0961525837813,424.9653048780488,0.0234033360773942,0.0234033360773942,1.0,0.0
2024-07-20,1147.4360541143783,426.5787365853659,0.0037966198388361683,0.0037966198388361683,1.0,0.0
2024-07-21,1153.0247777984075,428.65643902439024,0.004870618858445086,0.004870618858445086,1.0,0.0
2024-07-22,1122.0161650591315,417.12846341463415,-0.02689327526723595,-0.02689327526723595,1.0,0.0
2024-07-23,1135.6456078824938,422.1954390243903,0.012147278486530633,0.012147278486530633,1.0,0.0
2024-07-24,1087.4175962077688,404.2658609756097,-0.04246748399322409,-0.0424674839932242,1.0,0.0
2024-07-25,1080.8930906305222,384.78709756097567,-0.006,-0.04818305302264747,0.0,1.0
2024-07-26,1080.8930906305222,396.9878414634146,0.0,0.03170777809280767,0.0,0.0
2024-07-27,1080.8930906305222,393.87250000000006,-0.0,-0.007847448052641814,0.0,0.0
2024-07-28,1080.8930906305222,396.3853804878049,0.0,0.006379933830884088,0.0,0.0
2024-07-29,1080.8930906305222,402.1517926829269,0.0,0.014547489587092288,0.0,0.0
2024-07-30,1080.8930906305222,397.3902902439025,-0.0,-0.011840062696869769,0.0,0.0
2024-07-31,1080.8930906305222,391.7584317073171,-0.0,-0.014172109069722882,0.0,0.0
2024-08-01,1080.8930906305222,387.9678975609756,-0.0,-0.009675692568560712,0.0,0.0
2024-08-02,1080.8930906305222,361.94206829268296,-0.0,-0.06708242983996437,0.0,0.0
2024-08-03,1080.8930906305222,351.7450829268293,-0.0,-0.028172976448838538,0.0,0.0
2024-08-04,1080.8930906305222,325.8756268292683,-0.0,-0.07354603476558741,0.0,0.0
2024-08-05,1080.8930906305222,293.3960707317073,-0.0,-0.09966856500924381,0.0,0.0
2024-08-06,1080.8930906305222,298.5054731707317,0.0,0.017414692794903264,0.0,0.0
2024-08-07,1080.8930906305222,284.0973219512195,-0.0,-0.048267628283222064,0.0,0.0
2024-08-08,1080.8930906305222,325.30347073170736,0.0,0.1450423696269938,0.0,0.0
2024-08-09,1080.8930906305222,315.16345853658544,-0.0,-0.0311709314761196,0.0,0.0
2024-08-10,1080.8930906305222,316.466568292683,0.0,0.004134710801018571,0.0,0.0
2024-08-11,1080.8930906305222,309.7861609756098,-0.0,-0.02110936189283308,0.0,0.0
2024-08-12,1080.8930906305222,330.0807317073171,0.0,0.06551154728085207,0.0,0.0
2024-08-13,1080.8930906305222,327.71573902439025,-0.0,-0.007164891663606454,0.0,0.0
2024-08-14,1080.8930906305222,322.6463390243903,-0.0,-0.01546889391120354,0.0,0.0
2024-08-15,1080.8930906305222,311.594756097561,-0.0,-0.03425293143026742,0.0,0.0
2024-08-16,1080.8930906305222,314.4131097560976,0.0,0.009044932892433355,0.0,0.0
2024-08-17,1080.8930906305222,316.94538536585367,0.0,0.008053975903614452,0.0,0.0
2024-08-18,1080.8930906305222,316.7077951219512,-0.0,-0.0007496251874062887,0.0,0.0
2024-08-19,1080.8930906305222,319.67403658536585,0.0,0.009365861873631642,0.0,0.0
2024-08-20,1080.8930906305222,311.9026536585366,-0.0,-0.024310335020760965,0.0,0.0
2024-08-21,1080.8930906305222,318.9455073170732,0.0,0.022580294126791634,0.0,0.0
2024-08-22,1080.8930906305222,317.9951463414635,-0.0,-0.0029796970134615686,0.0,0.0
2024-08-23,1080.8930906305222,335.13922195121955,0.0,0.05391301033049967,0.0,0.0
2024-08-24,1080.8930906305222,335.6568292682927,0.0,0.0015444546122043157,0.0,0.0
2024-08-25,1080.8930906305222,333.05909512195126,-0.0,-0.007739256049115184,0.0,0.0
2024-08-26,1080.8930906305222,324.9616317073171,-0.0,-0.02431239240492511,0.0,0.0
2024-08-27,1080.8930906305222,297.9842292682927,-0.0,-0.08301719282146547,0.0,0.0
2024-08-28,1080.8930906305222,306.5047487804879,0.0,0.028593860598319143,0.0,0.0
2024-08-29,1080.8930906305222,306.40777317073173,-0.0,-0.00031639186714726986,0.0,0.0
2024-08-30,1080.8930906305222,306.1689707317073,-0.0,-0.0007793615565078182,0.0,0.0
2024-08-31,1080.8930906305222,304.5785707317073,-0.0,-0.005194517250389996,0.0,0.0
2024-09-01,1080.8930906305222,294.0664146341464,-0.0,-0.03451377446649295,0.0,0.0
2024-09-02,1080.8930906305222,307.63209024390244,0.0,0.04613133270126535,0.0,0.0
2024-09-03,1080.8930906305222,293.8579170731707,-0.0,-0.04477482553855494,0.0,0.0
2024-09-04,1080.8930906305222,297.04356585365855,0.0,0.010840779150063318,0.0,0.0
2024-09-05,1080.8930906305222,287.0235609756098,-0.0,-0.03373244207210058,0.0,0.0
2024-09-06,1080.8930906305222,269.647956097561,-0.0,-0.06053720753442027,0.0,0.0
2024-09-07,1080.8930906305222,275.51740487804886,0.0,0.02176708054988641,0.0,0.0
2024-09-08,1080.8930906305222,278.49819268292686,0.0,0.010818872971736004,0.0,0.0
2024-09-09,1080.8930906305222,286.0901707317073,0.0,0.02726042124597905,0.0,0.0
2024-09-10,1080.8930906305222,289.503712195122,0.0,0.011931697809415054,0.0,0.0
2024-09-11,1080.8930906305222,283.7191170731707,-0.0,-0.01998107408741112,0.0,0.0
2024-09-12,1080.8930906305222,286.27563658536593,0.0,0.009010741111026066,0.0,0.0
2024-09-13,1080.8930906305222,295.89198048780486,0.0,0.03359120607377064,0.0,0.0
2024-09-14,1080.8930906305222,293.131812195122,-0.0,-0.009328297063450286,0.0,0.0
2024-09-15,1080.8930906305222,280.78924146341467,-0.0,-0.042105872574115355,0.0,0.0
2024-09-16,1080.8930906305222,278.2242365853659,-0.0,-0.009134982753187137,0.0,0.0
2024-09-17,1080.8930906305222,283.9082195121951,0.0,0.02042950318271508,0.0,0.0
2024-09-18,1080.8930906305222,287.84664146341464,0.0,0.013872166004867514,0.0,0.0
2024-09-19,1080.8930906305222,298.9079219512195,0.0,0.038427686463768485,0.0,0.0
2024-09-20,1080.8930906305222,310.5668146341464,0.0,0.03900496382571461,0.0,0.0
2024-09-21,1080.8930906305222,316.7659804878049,0.0,0.019960812171645692,0.0,0.0
2024-09-22,1080.8930906305222,312.8578634146342,-0.0,-0.012337553000964174,0.0,0.0
2024-09-23,1080.8930906305222,320.8341073170732,0.0,0.025494784805418114,0.0,0.0
2024-09-24,1080.8930906305222,321.6329439024391,0.0,0.0024898742594610113,0.0,0.0
2024-09-25,1080.8930906305222,312.6554268292683,-0.0,-0.02791230576148296,0.0,0.0
2024-09-26,1080.8930906305222,319.1140024390245,0.0,0.020657167781332086,0.0,0.0
2024-09-27,1080.8930906305222,326.7314365853659,0.0,0.023870573174854304,0.0,0.0
2024-09-28,1080.8930906305222,324.3579585365854,-0.0,-0.007264308796194996,0.0,0.0
2024-09-29,1080.8930906305222,322.1881292682927,-0.0,-0.006689613160973051,0.0,0.0
2024-09-30,1080.8930906305222,315.32468048780487,-0.0,-0.021302612222477313,0.0,0.0
2024-10-01,1080.8930906305222,296.6908170731708,-0.0,-0.05909421167352835,0.0,0.0
2024-10-02,1080.8930906305222,286.5338341463415,-0.0,-0.03423423423423433,0.0,0.0
2024-10-03,1080.8930906305222,284.8622170731707,-0.0,-0.005833925610045254,0.0,0.0
2024-10-04,1080.8930906305222,292.67602682926827,0.0,0.027430137406009525,0.0,0.0
2024-10-05,1080.8930906305222,292.68572439024393,0.0,3.313411447036785e-05,0.0,0.0
2024-10-06,1080.8930906305222,295.7562146341464,0.0,0.010490741392663594,0.0,0.0
2024-10-07,1080.8930906305222,293.5548682926829,-0.0,-0.007443111023673898,0.0,0.0
2024-10-08,1080.8930906305222,295.7125756097561,0.0,0.007350269234581042,0.0,0.0
2024-10-09,1080.8930906305222,287.1278097560976,-0.0,-0.02903077705084678,0.0,0.0
2024-10-10,1080.8930906305222,289.0261073170732,0.0,0.006611332989960639,0.0,0.0
2024-10-11,1080.8930906305222,295.62650975609756,0.0,0.022836699771842772,0.0,0.0
2024-10-12,1080.8930906305222,300.114056097561,0.0,0.01517978325139313,0.0,0.0
2024-10-13,1080.8930906305222,299.12975365853663,-0.0,-0.0032797612075337046,0.0,0.0
2024-10-14,1080.8930906305222,318.6545804878049,0.0,0.06527209878144147,0.0,0.0
2024-10-15,1080.8930906305222,315.9744170731708,-0.0,-0.008410873650493977,0.0,0.0
2024-10-16,1080.8930906305222,316.44838536585365,0.0,0.0015000211000408825,0.0,0.0
2024-10-17,1080.8930906305222,315.7659195121951,-0.0,-0.0021566419208286502,0.0,0.0
2024-10-18,1080.8930906305222,320.25952682926834,0.0,0.014230817955322994,0.0,0.0
2024-10-19,1080.8930906305222,320.9856317073171,0.0,0.002267238964715812,0.0,0.0
2024-10-20,1080.8930906305222,332.8954487804878,0.0,0.03710389468158626,0.0,0.0
2024-10-21,1080.8930906305222,323.09242682926833,-0.0,-0.02944774999817923,0.0,0.0
2024-10-22,1080.8930906305222,317.6969463414635,-0.0,-0.0166994953758417,0.0,0.0
2024-10-23,1080.8930906305222,305.7083365853659,-0.0,-0.03773599304039943,0.0,0.0
2024-10-24,1080.8930906305222,307.16903170731706,0.0,0.0047780676780573295,0.0,0.0
2024-10-25,1080.8930906305222,295.2919439024391,-0.0,-0.0386662930792937,0.0,0.0
2024-10-26,1080.8930906305222,300.5625682926829,0.0,0.017848859405338757,0.0,0.0
2024-10-27,1080.8930906305222,303.61730000000006,0.0,0.010163380372576913,0.0,0.0
2024-10-28,1080.8930906305222,311.0080536585366,0.0,0.024342333781825154,0.0,0.0
2024-10-29,1080.8930906305222,319.75889024390244,0.0,0.02813700958038079,0.0,0.0
2024-10-30,1080.8930906305222,322.2208585365854,0.0,0.007699452205394586,0.0,0.0
2024-10-31,1080.8930906305222,304.84767804878055,-0.0,-0.05391699521473492,0.0,0.0
2024-11-01,1080.8930906305222,304.29370487804886,-0.0,-0.00181721302349247,0.0,0.0
2024-11-02,1080.8930906305222,302.2535804878049,-0.0,-0.00670445808618203,0.0,0.0
2024-11-03,1080.8930906305222,297.7842170731708,-0.0,-0.014786800564681624,0.0,0.0
2024-11-04,1080.8930906305222,290.5631707317074,-0.0,-0.024249258111920247,0.0,0.0
2024-11-05,1080.8930906305222,293.62275121951217,0.0,0.010529828952857478,0.0,0.0
2024-11-06,1080.8930906305222,330.2346804878049,0.0,0.12469036924499655,0.0,0.0
2024-11-07,1143.1987271252337,351.25171951219517,0.057642737320456446,0.06364273732045667,1.0,1.0
2024-11-08,1169.4110451864904,359.30554390243907,0.02292892516349454,0.02292892516349454,1.0,0.0
2024-11-09,1234.0659922647374,379.17099756097565,0.05528846964835732,0.05528846964835754,1.0,0.0
2024-11-10,1256.9879621527418,386.21385121951226,0.01857434694066762,0.01857434694066762,1.0,0.0
2024-11-11,1331.8335199402345,409.21040487804885,0.05954357562765411,0.05954357562765411,1.0,0.0
2024-11-12,1281.109291566728,393.625212195122,-0.03808601271409873,-0.03808601271409873,1.0,0.0
2024-11-13,1259.1105128928014,386.8660121951219,-0.01717166429026773,-0.01717166429026784,1.0,0.0
2024-11-14,1206.8713040654234,370.81533658536586,-0.0414889783640664,-0.0414889783640664,1.0,0.0
2024-11-15,1219.3856738562583,374.6604195121952,0.010369266175009217,0.010369266175009217,1.0,0.0
2024-11-16,1236.5436165486733,379.932256097561,0.014070972835160234,0.014070972835160234,1.0,0.0
2024-11-17,1213.8741434029807,372.9669829268293,-0.018332934513838994,-0.018332934513838994,1.0,0.0
2024-11-18,1266.1172974919575,389.01887073170735,0.043038361409130976,0.043038361409130976,1.0,0.0
2024-11-19,1227.6470516437764,377.198756097561,-0.030384424827293977,-0.030384424827293977,1.0,0.0
2024-11-20,1212.0790493756067,372.4154341463415,-0.012681171064048646,-0.012681171064048535,1.0,0.0
2024-11-21,1325.56844452162,407.2854390243903,0.09363200791604842,0.0936320079160482,1.0,0.0
2024-11-22,1314.470423644691,403.8755341463415,-0.008372272984315088,-0.008372272984315088,1.0,0.0
2024-11-23,1340.4065733940442,411.84450487804884,0.019731253958106487,0.019731253958106265,1.0,0.0
2024-11-24,1327.643652122496,407.92305365853656,-0.009521679112055703,-0.009521679112055814,1.0,0.0
2024-11-25,1347.1963686052757,413.93069268292686,0.014727382947616219,0.014727382947616219,1.0,0.0
2024-11-26,1311.2747617498057,402.893656097561,-0.026663972448692674,-0.026663972448692674,1.0,0.0
2024-11-27,1443.030718097447,443.37612439024394,0.10047928946014495,0.10047928946014495,1.0,0.0
2024-11-28,1412.052524025053,433.857968292683,-0.02146745296817887,-0.02146745296817887,1.0,0.0
2024-11-29,1417.796824912649,435.62292439024395,0.0040680504371197745,0.0040680504371197745,1.0,0.0
2024-11-30,1462.2520326059423,449.2819390243902,0.03135513277512958,0.03135513277512936,1.0,0.0
2024-12-01,1463.7867393678068,449.7534829268293,0.00104955009645602,0.001049550096456242,1.0,0.0
2024-12-02,1437.8584801416512,441.7869365853659,-0.01771313985079126,-0.01771313985079137,1.0,0.0
2024-12-03,1427.2338906565572,438.5224951219513,-0.007389176078056892,-0.0073891760780567806,1.0,0.0
2024-12-04,1516.2942259838912,465.8865878048781,0.06240065900226388,0.06240065900226388,1.0,0.0
2024-12-05,1494.8320028873775,459.2922463414634,-0.01415439215472003,-0.014154392154720141,1.0,0.0
2024-12-06,1580.0102008016659,485.4635390243903,0.05698178641463425,0.05698178641463425,1.0,0.0
2024-12-07,1578.1085847111294,484.87926097560984,-0.0012035467173386882,-0.0012035467173386882,1.0,0.0
2024-12-08,1580.7676910286018,485.6962804878049,0.0016849957875104682,0.0016849957875104682,1.0,0.0
2024-12-09,1465.1005114801485,450.1571439024391,-0.07317152305484487,-0.07317152305484487,1.0,0.0
2024-12-10,1432.2640991948024,440.0680439024391,-0.022412395619309744,-0.022412395619309633,1.0,0.0
2024-12-11,1513.0393851650265,464.88652682926835,0.05639692150046538,0.05639692150046538,1.0,0.0
2024-12-12,1531.818830374476,470.6565756097561,0.012411735869916729,0.012411735869916507,1.0,0.0
2024-12-13,1541.7569443414095,473.71009512195127,0.00648778678644657,0.00648778678644657,1.0,0.0
2024-12-14,1526.5203440475243,469.02859756097564,-0.009882621479220144,-0.009882621479220144,1.0,0.0
2024-12-15,1561.4161828873519,479.75046341463417,0.02285972733733921,0.02285972733733921,1.0,0.0
2024-12-16,1573.212515067237,483.3749268292683,0.007554892993405282,0.007554892993405282,1.0,0.0
