Date,EquityStrategy,EquityBuyHold,DailyReturnStrategy,DailyReturnBuyHold,EffectiveExposure,Turnover
2024-12-22,202.73261154146036,399.82926829268297,-0.0,-0.017527246792864548,0.0,1.0
2024-12-23,202.73261154146036,416.8439024390244,0.0,0.04255474897822231,0.0,0.0
2024-12-24,202.73261154146036,425.7475609756098,0.0,0.02135969480299127,0.0,0.0
2024-12-25,202.73261154146036,426.0914634146342,0.0,0.0008077613838497477,0.0,0.0
2024-12-26,202.73261154146036,406.2024390243903,-0.0,-0.046677828818386,0.0,0.0
2024-12-27,202.73261154146036,405.9268292682927,-0.0,-0.0006785034495596642,0.0,0.0
2024-12-28,202.73261154146036,414.37439024390244,0.0,0.020810550982395037,0.0,0.0
2024-12-29,202.73261154146036,408.5646341463415,-0.0,-0.014020548166939872,0.0,0.0
2024-12-30,202.73261154146036,409.2268292682927,0.0,0.001620784244663831,0.0,0.0
2024-12-31,202.73261154146036,406.1365853658537,-0.0,-0.007551420584922086,0.0,0.0
2025-01-01,202.73261154146036,408.9414634146342,0.0,0.00690624324389244,0.0,0.0
2025-01-02,202.73261154146036,421.02317073170735,0.0,0.029543855045149225,0.0,0.0
2025-01-03,202.73261154146036,439.96097560975613,0.0,0.04498043384438022,0.0,0.0
2025-01-04,202.73261154146036,445.9024390243903,0.0,0.013504523682809966,0.0,0.0
2025-01-05,202.73261154146036,443.3487804878049,-0.0,-0.005726944535608847,0.0,0.0
2025-01-06,202.73261154146036,449.84634146341466,0.0,0.014655641927018737,0.0,0.0
2025-01-07,202.73261154146036,412.23048780487807,-0.0,-0.08361933885283312,0.0,0.0
2025-01-08,202.73261154146036,405.64512195121955,-0.0,-0.015974960728221577,0.0,0.0
2025-01-09,202.73261154146036,392.5378048780488,-0.0,-0.03231227583884744,0.0,0.0
2025-01-10,202.73261154146036,398.3573170731708,0.0,0.01482535471183466,0.0,0.0
2025-01-11,202.73261154146036,400.2451219512196,0.0,0.004738973773392496,0.0,0.0
2025-01-12,202.73261154146036,398.2951219512195,-0.0,-0.004872014405806313,0.0,0.0
2025-01-13,202.73261154146036,382.4487804878049,-0.0,-0.03978542691104159,0.0,0.0
2025-01-14,202.73261154146036,393.1670731707317,0.0,0.028025433024667645,0.0,0.0
2025-01-15,202.73261154146036,420.92439024390245,0.0,0.07059929217703642,0.0,0.0
2025-01-16,202.73261154146036,403.3817073170732,-0.0,-0.0416765655149236,0.0,0.0
2025-01-17,202.73261154146036,423.8378048780488,0.0,0.05071151514785055,0.0,0.0
2025-01-18,202.73261154146036,402.9353658536586,-0.0,-0.049317070784670736,0.0,0.0
2025-01-19,202.73261154146036,391.46707317073174,-0.0,-0.028461866728005103,0.0,0.0
2025-01-20,202.73261154146036,400.04878048780495,0.0,0.021921913502366053,0.0,0.0
2025-01-21,202.73261154146036,405.8012195121952,0.0,0.014379343982441117,0.0,0.0
2025-01-22,202.73261154146036,395.2865853658537,-0.0,-0.025910799772807303,0.0,0.0
2025-01-23,202.73261154146036,407.1548780487805,0.0,0.030024526817529873,0.0,0.0
2025-01-24,202.73261154146036,403.62439024390244,-0.0,-0.008671117540817286,0.0,0.0
2025-01-25,202.73261154146036,404.67926829268293,0.0,0.002613514134126138,0.0,0.0
2025-01-26,202.73261154146036,394.08292682926833,-0.0,-0.026184542410882417,0.0,0.0
2025-01-27,202.73261154146036,388.04024390243904,-0.0,-0.015333531385000154,0.0,0.0
2025-01-28,202.73261154146036,375.129268292683,-0.0,-0.033272259289173545,0.0,0.0
2025-01-29,202.73261154146036,379.759756097561,0.0,0.012343712411331476,0.0,0.0
2025-01-30,202.73261154146036,396.03414634146344,0.0,0.04285443621288154,0.0,0.0
2025-01-31,202.73261154146036,402.4378048780488,0.0,0.016169460627933008,0.0,0.0
2025-02-01,202.73261154146036,380.0951219512196,-0.0,-0.055518350055606125,0.0,0.0
2025-02-02,202.73261154146036,349.9085365853659,-0.0,-0.07941850242878878,0.0,0.0
2025-02-03,202.73261154146036,351.6609756097561,0.0,0.005008277424414009,0.0,0.0
2025-02-04,202.73261154146036,333.179268292683,-0.0,-0.052555468473654554,0.0,0.0
2025-02-05,202.73261154146036,340.0365853658537,0.0,0.020581463871716332,0.0,0.0
2025-02-06,202.73261154146036,327.6951219512195,-0.0,-0.036294516371983,0.0,0.0
2025-02-07,202.73261154146036,319.8719512195122,-0.0,-0.023873320680287358,0.0,0.0
2025-02-08,202.73261154146036,321.05121951219513,0.0,0.0036866886520903197,0.0,0.0
2025-02-09,202.73261154146036,320.4719512195122,-0.0,-0.0018042862243696778,0.0,0.0
2025-02-10,202.73261154146036,324.61829268292684,0.0,0.012938235148618471,0.0,0.0
2025-02-11,202.73261154146036,317.3207317073171,-0.0,-0.022480436685487937,0.0,0.0
2025-02-12,202.73261154146036,333.97317073170734,0.0,0.05247825736059908,0.0,0.0
2025-02-13,202.73261154146036,326.35243902439026,-0.0,-0.022818394934601027,0.0,0.0
2025-02-14,202.73261154146036,332.4780487804879,0.0,0.018769921788878596,0.0,0.0
2025-02-15,202.73261154146036,328.48536585365855,-0.0,-0.0120088617623757,0.0,0.0
2025-02-16,202.73261154146036,324.5743902439025,-0.0,-0.011906087808789656,0.0,0.0
2025-02-17,202.73261154146036,334.6463414634147,0.0,0.031031256692629183,0.0,0.0
2025-02-18,202.73261154146036,325.68170731707323,-0.0,-0.026788382347581963,0.0,0.0
2025-02-19,202.73261154146036,331.1304878048781,0.0,0.016730385420450133,0.0,0.0
2025-02-20,202.73261154146036,333.9817073170732,0.0,0.008610561748923828,0.0,0.0
2025-02-21,202.73261154146036,324.59634146341466,-0.0,-0.02810143683931865,0.0,0.0
2025-02-22,202.73261154146036,337.01219512195127,0.0,0.03825013431316182,0.0,0.0
2025-02-23,202.73261154146036,343.85731707317075,0.0,0.0203111995657681,0.0,0.0
2025-02-24,202.73261154146036,306.5060975609756,-0.0,-0.10862418118689343,0.0,0.0
2025-02-25,202.73261154146036,303.94756097560975,-0.0,-0.008347424751825261,0.0,0.0
2025-02-26,202.73261154146036,284.50365853658536,-0.0,-0.0639712402251672,0.0,0.0
2025-02-27,202.73261154146036,281.1231707317073,-0.0,-0.01188205389788799,0.0,0.0
2025-02-28,202.73261154146036,272.7268292682927,-0.0,-0.029867127073021527,0.0,0.0
2025-03-01,202.73261154146036,270.3060975609757,-0.0,-0.008876030692732795,0.0,0.0
2025-03-02,202.73261154146036,307.1207317073171,0.0,0.13619609205462635,0.0,0.0
2025-03-03,202.73261154146036,261.89390243902443,-0.0,-0.1472607499235622,0.0,0.0
2025-03-04,202.73261154146036,264.7463414634147,0.0,0.010891582422597024,0.0,0.0
2025-03-05,202.73261154146036,273.3573170731708,0.0,0.03252538094448432,0.0,0.0
2025-03-06,202.73261154146036,268.5878048780488,-0.0,-0.017447903887077176,0.0,0.0
2025-03-07,202.73261154146036,261.0743902439024,-0.0,-0.02797377430281245,0.0,0.0
2025-03-08,202.73261154146036,268.66219512195124,0.0,0.029063765584054657,0.0,0.0
2025-03-09,202.73261154146036,246.34390243902442,-0.0,-0.08307195090398234,0.0,0.0
2025-03-10,202.73261154146036,227.33170731707318,-0.0,-0.07717745368857742,0.0,0.0
2025-03-11,202.73261154146036,234.5219512195122,0.0,0.031628865094521785,0.0,0.0
2025-03-12,202.73261154146036,232.67439024390248,-0.0,-0.007877987395220054,0.0,0.0
2025-03-13,202.73261154146036,227.2939024390244,-0.0,-0.023124538111985338,0.0,0.0
2025-03-14,202.73261154146036,233.12804878048783,0.0,0.025667852409848813,0.0,0.0
2025-03-15,202.73261154146036,236.2939024390244,0.0,0.013579891716579917,0.0,0.0
2025-03-16,202.73261154146036,230.09756097560978,-0.0,-0.026223027337802685,0.0,0.0
2025-03-17,202.73261154146036,234.91219512195124,0.0,0.020924316302734836,0.0,0.0
2025-03-18,202.73261154146036,235.51829268292684,0.0,0.0025801025811409417,0.0,0.0
2025-03-19,202.73261154146036,250.8609756097561,0.0,0.06514433656957919,0.0,0.0
2025-03-20,202.73261154146036,241.78902439024392,-0.0,-0.036163262131391316,0.0,0.0
2025-03-21,202.73261154146036,239.6317073170732,-0.0,-0.008922311832024521,0.0,0.0
2025-03-22,202.73261154146036,241.50609756097563,0.0,0.007821962564504403,0.0,0.0
2025-03-23,202.73261154146036,244.63048780487807,0.0,0.012937107077031884,0.0,0.0
2025-03-24,202.73261154146036,253.85609756097563,0.0,0.03771242840122224,0.0,0.0
2025-03-25,202.73261154146036,252.04634146341468,-0.0,-0.00712906294136284,0.0,0.0
2025-03-26,202.73261154146036,245.08780487804881,-0.0,-0.027608163423296195,0.0,0.0
2025-03-27,202.73261154146036,244.30731707317074,-0.0,-0.00318452321716467,0.0,0.0
2025-03-28,202.73261154146036,231.2475609756098,-0.0,-0.05345626260407721,0.0,0.0
2025-03-29,202.73261154146036,222.85243902439026,-0.0,-0.03630361295834361,0.0,0.0
2025-03-30,202.73261154146036,220.40365853658537,-0.0,-0.010988349503937345,0.0,0.0
2025-03-31,202.73261154146036,222.1987804878049,0.0,0.008144701241070917,0.0,0.0
2025-04-01,202.73261154146036,232.33292682926833,0.0,0.04560846967393517,0.0,0.0
2025-04-02,202.73261154146036,218.86585365853662,-0.0,-0.05796454835103115,0.0,0.0
2025-04-03,202.73261154146036,221.50731707317073,0.0,0.012068869448932817,0.0,0.0
2025-04-04,202.73261154146036,221.51097560975612,0.0,1.6516549582901163e-05,0.0,0.0
2025-04-05,202.73261154146036,220.1329268292683,-0.0,-0.0062211309245262525,0.0,0.0
2025-04-06,202.73261154146036,192.6548780487805,-0.0,-0.12482480097945248,0.0,0.0
2025-04-07,202.73261154146036,189.34634146341466,-0.0,-0.017173385999227686,0.0,0.0
2025-04-08,202.73261154146036,179.5048780487805,-0.0,-0.05197598928277003,0.0,0.0
2025-04-09,202.73261154146036,203.56951219512197,0.0,0.13406117097164283,0.0,0.0
2025-04-10,202.73261154146036,185.55,-0.0,-0.08851773529746532,0.0,0.0
2025-04-11,202.73261154146036,190.99146341463418,0.0,0.029326129962997438,0.0,0.0
2025-04-12,202.73261154146036,200.46951219512195,0.0,0.0496255100151326,0.0,0.0
2025-04-13,202.73261154146036,194.76097560975612,-0.0,-0.028475834169784275,0.0,0.0
2025-04-14,202.73261154146036,198.05243902439025,0.0,0.016900015027801363,0.0,0.0
2025-04-15,202.73261154146036,193.7365853658537,-0.0,-0.021791469369408123,0.0,0.0
2025-04-16,202.73261154146036,192.35000000000002,-0.0,-0.0071570651626549076,0.0,0.0
2025-04-17,202.73261154146036,193.15,0.0,0.004159085001299578,0.0,0.0
2025-04-18,202.73261154146036,193.72804878048782,0.0,0.002992745433537669,0.0,0.0
2025-04-19,202.73261154146036,196.69146341463414,0.0,0.01529677634602189,0.0,0.0
2025-04-20,202.73261154146036,193.57560975609758,-0.0,-0.015841326331322403,0.0,0.0
2025-04-21,202.73261154146036,192.6280487804878,-0.0,-0.0048950432174986735,0.0,0.0
2025-04-22,202.73261154146036,214.26829268292684,0.0,0.11234212275648137,0.0,0.0
2025-04-23,202.73261154146036,219.01463414634148,0.0,0.022151394422310844,0.0,0.0
2025-04-24,202.73261154146036,215.9036585365854,-0.0,-0.014204418905073735,0.0,0.0
2025-04-25,202.73261154146036,217.7987804878049,0.0,0.008777627781135333,0.0,0.0
2025-04-26,202.73261154146036,222.14634146341464,0.0,0.019961365099806727,0.0,0.0
2025-04-27,202.73261154146036,218.52195121951223,-0.0,-0.01631532718489226,0.0,0.0
2025-04-28,202.73261154146036,219.5439024390244,0.0,0.0046766524544052945,0.0,0.0
2025-04-29,202.73261154146036,219.2939024390244,-0.0,-0.001138724406474556,0.0,0.0
2025-04-30,202.73261154146036,218.7548780487805,-0.0,-0.002457999899900476,0.0,0.0
2025-05-01,202.73261154146036,224.24634146341464,0.0,0.025103272958373113,0.0,0.0
2025-05-02,202.73261154146036,224.7536585365854,0.0,0.0022623204011269493,0.0,0.0
2025-05-03,202.73261154146036,223.66219512195124,-0.0,-0.004856265396260384,0.0,0.0
2025-05-04,202.73261154146036,220.609756097561,-0.0,-0.01364754120706857,0.0,0.0
2025-05-05,202.73261154146036,221.96951219512198,0.0,0.006163626312880144,0.0,0.0
2025-05-06,202.73261154146036,221.59268292682927,-0.0,-0.0016976622805813246,0.0,0.0
2025-05-07,202.73261154146036,220.89634146341464,-0.0,-0.0031424388847919316,0.0,0.0
2025-05-08,202.73261154146036,269.15731707317076,0.0,0.21847793082507527,0.0,0.0
2025-05-09,202.73261154146036,286.01097560975614,0.0,0.06261638628238986,0.0,0.0
2025-05-10,202.73261154146036,315.0975609756098,0.0,0.10169744466569175,0.0,0.0
2025-05-11,202.73261154146036,306.6817073170732,-0.0,-0.02670872358541687,0.0,0.0
2025-05-12,202.73261154146036,304.36951219512196,-0.0,-0.007539396927775277,0.0,0.0
2025-05-13,202.73261154146036,326.8146341463415,0.0,0.07374300332955386,0.0,0.0
2025-05-14,202.73261154146036,318.3304878048781,-0.0,-0.025960117617206846,0.0,0.0
2025-05-15,202.73261154146036,310.83414634146345,-0.0,-0.023548927138922093,0.0,0.0
2025-05-16,202.73261154146036,309.5146341463415,-0.0,-0.00424506834481575,0.0,0.0
2025-05-17,202.73261154146036,301.9646341463415,-0.0,-0.024393030787779435,0.0,0.0
2025-05-18,202.73261154146036,304.66341463414636,0.0,0.008937405850305336,0.0,0.0
2025-05-19,202.73261154146036,308.379268292683,0.0,0.012196586396823417,0.0,0.0
2025-05-20,202.73261154146036,307.93292682926835,-0.0,-0.0014473783075164004,0.0,0.0
2025-05-21,202.73261154146036,311.18658536585366,0.0,0.010566127403417669,0.0,0.0
2025-05-22,202.73261154146036,325.04756097560977,0.0,0.04454233010545772,0.0,0.0
2025-05-23,202.73261154146036,308.17317073170733,-0.0,-0.05191360363774156,0.0,0.0
2025-05-24,202.73261154146036,308.65731707317076,0.0,0.0015710204113936754,0.0,0.0
2025-05-25,202.73261154146036,311.2585365853659,0.0,0.008427532309491781,0.0,0.0
2025-05-26,202.73261154146036,312.7219512195122,0.0,0.004701604814443261,0.0,0.0
2025-05-27,202.73261154146036,324.63902439024395,0.0,0.03810756847819308,0.0,0.0
2025-05-28,202.73261154146036,327.0926829268293,0.0,0.007558113326621596,0.0,0.0
2025-05-29,202.73261154146036,320.93658536585366,-0.0,-0.01882065201181138,0.0,0.0
2025-05-30,202.73261154146036,308.77317073170735,-0.0,-0.03789974464980539,0.0,0.0
2025-05-31,202.73261154146036,308.4524390243903,-0.0,-0.0010387291957946188,0.0,0.0
2025-06-01,202.73261154146036,309.8024390243903,0.0,0.004376687713249838,0.0,0.0
2025-06-02,202.73261154146036,318.20609756097565,0.0,0.027125863059857203,0.0,0.0
2025-06-03,202.73261154146036,316.46707317073174,-0.0,-0.005465088204070767,0.0,0.0
2025-06-04,202.73261154146036,318.179268292683,0.0,0.00541034207697022,0.0,0.0
2025-06-05,202.73261154146036,294.55365853658543,-0.0,-0.07425251143127631,0.0,0.0
2025-06-06,202.73261154146036,302.22439024390246,0.0,0.026041882302284325,0.0,0.0
2025-06-07,202.73261154146036,308.0658536585366,0.0,0.019328232939505474,0.0,0.0
2025-06-08,202.73261154146036,306.1926829268293,-0.0,-0.006080423096107013,0.0,0.0
2025-06-09,202.73261154146036,326.98658536585367,0.0,0.06791116704769018,0.0,0.0
2025-06-10,202.73261154146036,343.4756097560976,0.0,0.050427219733784945,0.0,0.0
2025-06-11,202.73261154146036,338.09634146341466,-0.0,-0.015661281732646914,0.0,0.0
2025-06-12,202.73261154146036,322.41463414634154,-0.0,-0.04638236323172418,0.0,0.0
2025-06-13,202.73261154146036,314.659756097561,-0.0,-0.02405250018912175,0.0,0.0
2025-06-14,202.73261154146036,308.77682926829266,-0.0,-0.018696152638738806,0.0,0.0
2025-06-15,202.73261154146036,310.7353658536586,0.0,0.006342887159010768,0.0,0.0
2025-06-16,202.73261154146036,310.3987804878049,-0.0,-0.0010831897583624128,0.0,0.0
2025-06-17,202.73261154146036,306.1829268292683,-0.0,-0.01358205612764074,0.0,0.0
2025-06-18,202.73261154146036,307.9926829268293,0.0,0.005910702194607209,0.0,0.0
2025-06-19,202.73261154146036,307.50243902439024,-0.0,-0.0015917387964553553,0.0,0.0
2025-06-20,202.73261154146036,293.5609756097561,-0.0,-0.04533773279609132,0.0,0.0
2025-06-21,202.73261154146036,280.15609756097564,-0.0,-0.04566301096709857,0.0,0.0
2025-06-22,202.73261154146036,271.7634146341464,-0.0,-0.029957166736314322,0.0,0.0
2025-06-23,202.73261154146036,294.26829268292687,0.0,0.08281055078394939,0.0,0.0
2025-06-24,202.73261154146036,298.76463414634145,0.0,0.015279734769995779,0.0,0.0
2025-06-25,202.73261154146036,295.13292682926834,-0.0,-0.012155747039638731,0.0,0.0
2025-06-26,202.73261154146036,294.80487804878055,-0.0,-0.001111528910081927,0.0,0.0
2025-06-27,202.73261154146036,295.6341463414634,0.0,0.002812939521800173,0.0,0.0
2025-06-28,202.73261154146036,297.20487804878053,0.0,0.0053130929791271875,0.0,0.0
2025-06-29,202.73261154146036,304.96219512195125,0.0,0.026100907643573423,0.0,0.0
2025-06-30,202.73261154146036,303.18902439024396,-0.0,-0.0058143952269174015,0.0,0.0
2025-07-01,202.73261154146036,293.3317073170732,-0.0,-0.032512117128894014,0.0,0.0
2025-07-02,202.73261154146036,313.5524390243903,0.0,0.06893469475994873,0.0,0.0
2025-07-03,204.38845346402772,316.1134146341464,0.00816761501752139,0.00816761501752139,1.0,1.0
2025-07-04,197.81791501604965,305.95121951219517,-0.03214730742671079,-0.03214730742671079,1.0,0.0
2025-07-05,197.81791501604965,306.9524390243903,0.0,0.003272480867346994,0.0,1.0
2025-07-06,197.81791501604965,313.51707317073175,0.0,0.021386486346895772,0.0,0.0
2025-07-07,197.81791501604965,310.04634146341465,-0.0,-0.011070311649110764,0.0,0.0
2025-07-08,197.81791501604965,319.0878048780488,0.0,0.0291616516807085,0.0,0.0
2025-07-09,197.81791501604965,337.78414634146344,0.0,0.05859309311604721,0.0,0.0
2025-07-10,197.81791501604965,359.9048780487805,0.0,0.06548777361787539,0.0,0.0
2025-07-11,197.81791501604965,360.86829268292684,0.0,0.00267685906167614,0.0,0.0
2025-07-12,197.81791501604965,359.06951219512194,-0.0,-0.004984590013247137,0.0,0.0
2025-07-13,197.81791501604965,362.6073170731708,0.0,0.009852701936237773,0.0,0.0
2025-07-14,197.81791501604965,367.6256097560976,0.0,0.01383946888725962,0.0,0.0
2025-07-15,197.81791501604965,382.6841463414635,0.0,0.04096160927242387,0.0,0.0
2025-07-16,197.81791501604965,411.3560975609756,0.0,0.07492327940318844,0.0,0.0
2025-07-17,197.81791501604965,424.36219512195123,0.0,0.03161761218100745,0.0,0.0
2025-07-18,197.81791501604965,432.8865853658537,0.0,0.020087534520959682,0.0,0.0
2025-07-19,197.81791501604965,438.32926829268297,0.0,0.012572999743638125,0.0,0.0
2025-07-20,197.81791501604965,458.3658536585366,0.0,0.04571126505856493,0.0,0.0
2025-07-21,197.81791501604965,458.99390243902445,0.0,0.0013701910285743857,0.0,0.0
2025-07-22,197.81791501604965,457.1487804878049,-0.0,-0.004019926934573315,0.0,0.0
2025-07-23,197.81791501604965,442.7243902439025,-0.0,-0.031552944817025974,0.0,0.0
2025-07-24,197.81791501604965,452.26829268292687,0.0,0.02155720951756579,0.0,0.0
2025-07-25,197.81791501604965,454.37073170731713,0.0,0.004648654478779157,0.0,0.0
2025-07-26,197.81791501604965,456.4707317073171,0.0,0.004621776565821412,0.0,0.0
2025-07-27,197.81791501604965,472.429268292683,0.0,0.03496070060324974,0.0,0.0
2025-07-28,197.81791501604965,463.3487804878049,-0.0,-0.019220840905336156,0.0,0.0
2025-07-29,197.81791501604965,462.60975609756105,-0.0,-0.0015949634948123625,0.0,0.0
2025-07-30,197.81791501604965,464.68780487804884,0.0,0.004492012442663507,0.0,0.0
2025-07-31,197.81791501604965,450.9841463414635,-0.0,-0.029490032647148334,0.0,0.0
2025-08-01,197.81791501604965,425.16951219512197,-0.0,-0.05724066878128331,0.0,0.0
2025-08-02,197.81791501604965,413.75609756097566,-0.0,-0.026844386313636615,0.0,0.0
2025-08-03,197.81791501604965,426.5012195121952,0.0,0.03080346616364049,0.0,0.0
2025-08-04,197.81791501604965,453.7646341463415,0.0,0.06392341542499813,0.0,0.0
2025-08-05,197.81791501604965,440.4353658536586,-0.0,-0.029374850505392458,0.0,0.0
2025-08-06,197.81791501604965,449.24390243902445,0.0,0.0199996123569528,0.0,0.0
2025-08-07,197.81791501604965,476.9853658536586,0.0,0.06175145230468537,0.0,0.0
2025-08-08,197.81791501604965,489.1463414634147,0.0,0.025495489967478635,0.0,0.0
2025-08-09,197.81791501604965,519.8121951219513,0.0,0.0626925953627524,0.0,0.0
2025-08-10,197.81791501604965,518.5256097560975,-0.0,-0.0024750965404954917,0.0,0.0
2025-08-11,197.81791501604965,515.180487804878,-0.0,-0.006451218393616065,0.0,0.0
2025-08-12,197.81791501604965,559.7414634146342,0.0,0.08649585274400651,0.0,0.0
2025-08-13,197.81791501604965,579.4463414634147,0.0,0.03520353473293425,0.0,0.0
2025-08-14,197.81791501604965,554.95,-0.0,-0.0422754269214094,0.0,0.0
2025-08-15,197.81791501604965,541.7756097560977,-0.0,-0.023739778797914113,0.0,0.0
2025-08-16,197.81791501604965,539.6500000000001,-0.0,-0.003923413527335606,0.0,0.0
2025-08-17,197.81791501604965,545.789024390244,0.0,0.01137593697812278,0.0,0.0
2025-08-18,197.81791501604965,526.2646341463415,-0.0,-0.035772779171796554,0.0,0.0
2025-08-19,186.84007666428755,497.059756097561,-0.055494662103133696,-0.055494662103133696,1.0,1.0
2025-08-20,198.7823952186598,528.8304878048781,0.06391732848531251,0.06391732848531251,1.0,0.0
2025-08-21,193.64919687796197,515.1743902439025,-0.025823203986707788,-0.025823203986707788,1.0,0.0
2025-08-22,221.4655577023847,589.1756097560976,0.14364304770110992,0.14364304770110992,1.0,0.0
2025-08-23,218.96680219647794,582.5280487804878,-0.011282817661718347,-0.011282817661718347,1.0,0.0
2025-08-24,219.11074078184848,582.9109756097562,0.0006573534614684462,0.0006573534614684462,1.0,0.0
2025-08-25,200.64397036257608,533.7829268292684,-0.08428053482626086,-0.08428053482626086,1.0,0.0
2025-08-26,210.94062165108787,561.1756097560976,0.051318020022755206,0.051318020022755206,1.0,0.0
2025-08-27,206.6000023362041,549.6280487804878,-0.0205774463017534,-0.0205774463017534,1.0,0.0
2025-08-28,206.7994077012875,550.1585365853659,0.0009651760059463665,0.0009651760059463665,1.0,0.0
2025-08-29,199.87293628425368,531.7317073170732,-0.03349367144725479,-0.03349367144725479,1.0,0.0
2025-08-30,200.53211999687412,533.4853658536585,0.0032980138525755542,0.0032980138525755542,1.0,0.0
2025-08-31,201.32653263524074,535.5987804878049,0.003961523163366509,0.003961523163366509,1.0,0.0
2025-09-01,197.78995242462423,526.1902439024391,-0.017566389110887926,-0.017566389110887926,1.0,0.0
2025-09-02,198.3313265307471,527.630487804878,0.00273711631701401,0.00273711631701401,1.0,0.0
2025-09-03,204.09941321774485,542.9756097560976,0.029083084290789207,0.029083084290789207,1.0,0.0
2025-09-04,197.03862968124113,524.1914634146342,-0.03459482526277957,-0.03459482526277957,1.0,0.0
2025-09-05,197.46402779341898,525.3231707317074,0.002158957930564309,0.002158957930564309,1.0,0.0
2025-09-06,195.928377280708,521.2378048780488,-0.007776862094181269,-0.007776862094181269,1.0,0.0
2025-09-07,197.3682215375514,525.0682926829269,0.007348829591848904,0.007348829591848904,1.0,0.0
2025-09-08,197.3810568254188,525.1024390243903,6.503219093434431e-05,6.503219093434431e-05,1.0,0.0
2025-09-09,197.568543708911,525.6012195121953,0.0009498727309886768,0.0009498727309886768,1.0,0.0
2025-09-10,199.4053650833686,530.4878048780488,0.009297134756248937,0.009297134756248937,1.0,0.0
2025-09-11,204.4711781627624,543.9646341463415,0.025404597701149445,0.025404597701149445,1.0,0.0
2025-09-12,216.12149391815046,574.9585365853659,0.05697778953527721,0.05697778953527721,1.0,0.0
2025-09-13,214.0284251894823,569.3902439024391,-0.009684685640109714,-0.009684685640109714,1.0,0.0
2025-09-14,211.13727659734252,561.6987804878049,-0.013508245877061453,-0.013508245877061453,1.0,0.0
2025-09-15,207.40725026243823,551.7756097560977,-0.01766635619733692,-0.01766635619733692,1.0,0.0
2025-09-16,206.40518100250202,549.109756097561,-0.004831409020987776,-0.004831409020987776,1.0,0.0
2025-09-17,210.5065138792857,560.0207317073172,0.01987030004219692,0.01987030004219692,1.0,0.0
2025-09-18,210.3795362100257,559.6829268292682,-0.0006032006654806965,-0.0006032006654806965,1.0,0.0
2025-09-19,204.9520430546531,545.2439024390244,-0.02579857933498919,-0.02579857933498919,1.0,0.0
2025-09-20,205.4879163231185,546.6695121951219,0.0026146276000893476,0.0026146276000893476,1.0,0.0
2025-09-21,203.853250732573,542.3207317073171,-0.007955044850301962,-0.007955044850301962,1.0,0.0
2025-09-22,192.64025157095398,512.490243902439,-0.05500525069540785,-0.05500525069540785,1.0,0.0
2025-09-23,192.64025157095398,507.95,-0.0,-0.008859181138486938,0.0,1.0
2025-09-24,192.64025157095398,506.5731707317073,-0.0,-0.00271056062268471,0.0,0.0
2025-09-25,192.64025157095398,472.6463414634147,-0.0,-0.06697320590288636,0.0,0.0
2025-09-26,192.64025157095398,491.98414634146343,0.0,0.04091389942462009,0.0,0.0
2025-09-27,192.64025157095398,490.2865853658537,-0.0,-0.0034504383692712803,0.0,0.0
2025-09-28,192.64025157095398,505.2743902439025,0.0,0.030569477781785093,0.0,0.0
2025-09-29,192.64025157095398,514.298780487805,0.0,0.017860375309237897,0.0,0.0
2025-09-30,192.64025157095398,505.60853658536587,-0.0,-0.01689726717647766,0.0,0.0
2025-10-01,192.64025157095398,530.5512195121952,0.0,0.0493320051423185,0.0,0.0
2025-10-02,192.64025157095398,547.2548780487805,0.0,0.03148359276592205,0.0,0.0
2025-10-03,193.85941487708175,550.718292682927,0.006328704910763205,0.006328704910763205,1.0,1.0
2025-10-04,192.74843085023014,547.5621951219513,-0.0057308747555853135,-0.0057308747555853135,1.0,0.0
2025-10-05,193.83838001722248,550.6585365853658,0.005654775824552649,0.005654775824552649,1.0,0.0
2025-10-06,201.17568256241086,571.5024390243902,0.03785268193294056,0.03785268193294056,1.0,0.0
2025-10-07,191.02228449320916,542.6585365853659,-0.05047030505812655,-0.05047030505812655,1.0,0.0
2025-10-08,194.34922661380415,552.109756097561,0.017416513101712328,0.017416513101712328,1.0,0.0
2025-10-09,187.63524277301624,533.0365853658536,-0.034545976630662945,-0.034545976630662945,1.0,0.0
2025-10-10,187.63524277301624,467.82317073170736,-0.0,-0.12234322450753843,0.0,1.0
2025-10-11,187.63524277301624,457.39024390243907,-0.0,-0.022301004913780842,0.0,0.0
2025-10-12,187.63524277301624,506.85487804878056,0.0,0.10814536340852143,0.0,0.0
2025-10-13,187.63524277301624,517.6451219512195,0.0,0.021288625935647953,0.0,0.0
2025-10-14,187.63524277301624,503.2182926829269,-0.0,-0.027870115367670922,0.0,0.0
2025-10-15,187.63524277301624,486.2841463414635,-0.0,-0.03365169070301166,0.0,0.0
2025-10-16,187.63524277301624,474.9890243902439,-0.0,-0.023227411455211677,0.0,0.0
2025-10-17,187.63524277301624,467.4378048780488,-0.0,-0.015897671576493466,0.0,0.0
2025-10-18,187.63524277301624,474.43902439024396,0.0,0.01497786323470729,0.0,0.0
2025-10-19,187.63524277301624,485.84024390243906,0.0,0.024030947974501338,0.0,0.0
2025-10-20,187.63524277301624,485.4170731707318,-0.0,-0.000871007984658112,0.0,0.0
2025-10-21,187.63524277301624,472.5085365853659,-0.0,-0.02659267112515762,0.0,0.0
